# Constructed from biom file
#OTU ID	SRR12442322	SRR12442323	SRR12442324	SRR12442325	SRR12442331	SRR12442342	SRR12442353	SRR12442354	taxonomy
DQ779992.248.2051	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniales; f__Gymnodiniaceae; g__Gymnodinium; s__Gymnodinium_impudicum
KU743777.1.1807	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ochrophyta; c__Pelagophyceae
AJ535169.1.1793	5.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Thalassiosira
KX532287.1.1339	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__MAST-1; c__MAST-1D; o__MAST-1D; f__MAST-1D; g__MAST-1D; s__uncultured_eukaryote
EF527026.1.1389	8.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodiniphycidae; g__Ptychodiscus; s__uncultured_eukaryote
KF130081.1.1758	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_dinoflagellate
KF129978.1.1757	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote
KJ761230.1.1793	3.0	8.0	2.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_dinoflagellate
KF620978.1.1797	0.0	1.0	4.0	0.0	4.0	0.0	0.0	0.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina; s__Haptophyta_environmental
EU500144.1	1.0	5.0	1.0	0.0	0.0	0.0	6.0	1.0	d__Eukaryota; p__MAST-10; c__MAST-10; o__MAST-10; f__MAST-10; g__MAST-10; s__uncultured_eukaryote
KJ762603.1.1796	1.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALVII_Guillou_II.3_4
U40920.1.1796	0.0	3.0	4.0	0.0	2.0	0.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Pyramimonadophyceae; o__Pseudoscourfieldiales; f__Prasinococcaceae; g__Prasinoderma
HM581634.1.1796	0.0	2.0	2.0	0.0	4.0	0.0	3.0	3.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina; s__uncultured_eukaryote
AJ246277.1	0.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina; s__uncultured_eukaryote
AB058377.1.1748	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Pyramimonadophyceae; o__Pseudoscourfieldiales; f__Pycnococcaceae; g__Pycnococcus; s__Pycnococcus_sp.
AF022201.1.1803	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
KC583020.1.1788	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	d__Eukaryota; p__Ochrophyta; c__Eustigmatophyceae; o__Eustigmatales; f__Eustigmatales; g__uncultured
KU743760.1.1814	0.0	0.0	0.0	0.0	0.0	2.0	2.0	6.0	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Protaspa; s__uncultured_eukaryote
KJ759525.1.1804	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_III; g__Syndiniales_Group_III
KJ762964.1.1792	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
FJ000139.1.1381	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote
KJ759468.1.1809	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote
KJ763488.1.1798	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote
GU999528.1.1794	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales; f__Peridiniales; g__Durinskia; s__Durinskia_baltica
JX188382.1.1760	12.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
AY551272.1	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
KU743783.1.1799	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Haptophyta
KU561106.1.1716	2.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae
KJ759474.1.1797	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata
JF797223.1	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Fungi; c__Fungi; o__Dikarya(Ascomycota)
KC583006.1.1805	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	d__Eukaryota; p__MAST-4; c__MAST-4D; o__MAST-4D; f__MAST-4D; g__MAST-4D; s__uncultured_eukaryote
GU825188.1.1204	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Apusomonadidae; c__Apusomonadidae; o__Apusomonadidae; f__Apusomonadidae; g__Apusomonadidae; s__uncultured_eukaryote
KY852258.1.1707	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__Chaetoceros_costatus
FJ800609.1.1395	1.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Labyrinthulomycetes; c__uncultured; o__uncultured; f__uncultured; g__uncultured
JF791018.1.1777	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_alveolate
DQ780941.1	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	d__Eukaryota; p__Fungi; c__Fungi; o__Dikarya(Ascomycota); f__Dothideomycetes; g__Cladosporium; s__Cladosporium
DQ222874.1.1786	0.0	1.0	9.0	0.0	1.0	0.0	0.0	0.0	d__Eukaryota; p__Picozoa; c__Picozoa; o__Picozoa; f__Picozoa; g__Picozoa; s__uncultured_phototrophic
KJ762435.1.1785	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida; f__Stephanoecidae; g__Diaphanoeca
KJ762966.1.1794	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia; s__uncultured_eukaryote
KJ763588.1.1798	0.0	0.0	0.0	3.0	0.0	0.0	7.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
AB180202.1.1789	2.0	4.0	3.0	0.0	2.0	0.0	5.0	2.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina
AJ535176.1.1801	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Coscinodiscophytina; f__Rhizosolenids; g__Leptocylindrus; s__Leptocylindrus_minimus
KF621000.1.1752	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__Prymnesium; s__Haptophyta_environmental
AB275044.1.1689	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Cryothecomonas; s__uncultured_eukaryote
AM490984.1.1724	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae
KJ760569.1.1796	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
KC771146.1.1798	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
KJ763719.1.1798	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote
DQ386744.1.1539	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya
KJ759041.1.1796	6.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote
AB983345.1.1693	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	d__Eukaryota; p__Haptophyta
GU820183.1.1210	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.
KF130552.1.1759	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote
JQ782028.1.1806	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__MAST-4; c__MAST-4D; o__MAST-4D; f__MAST-4D; g__MAST-4D; s__uncultured_eukaryote
AY381191.1.1802	3.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__MAST-7; c__MAST-7; o__MAST-7; f__MAST-7; g__MAST-7; s__uncultured_eukaryote
KJ763167.1.1796	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales
KJ758208.1.1799	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
AJ841809.1.1800	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Thoracosphaerales; f__Thoracosphaeraceae; g__Stoeckeria; s__Stoeckeria_algicida
AB002076.1	7.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Fungi; c__Fungi; o__Dikarya(Ascomycota); f__Eurotiomycetes; g__Eurotium; s__Eurotium
KC488464.1.1700	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_III; g__Syndiniales_Group_III
KF130094.1.1756	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
DQ103869.1.1818	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
KX532422.1.1343	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
KC488470.1.1696	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_marine
FN690164.1.1703	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Suessiaceae
KJ759508.1.1795	1.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_dinoflagellate
KJ757488.1.1800	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
AB695521.1.1763	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Vampyrellidae; o__Vampyrellidae; f__Vampyrellidae; g__uncultured; s__uncultured_eukaryote
KC582888.1.1798	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
AY443022.1.1751	1.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales; f__Peridiniales; g__Protoperidinium; s__Protoperidinium_pellucidum
JF698782.1.1630	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales
KX253952.1.1790	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae; g__Pseudo-nitzschia; s__uncultured_stramenopile
AY421788.1.1785	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Lingulodiniaceae; g__Lingulodinium; s__Lingulodinium_polyedra
KF129846.1.1761	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
KJ763600.1.1803	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote
Z38025.1.1686	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__Chromulinales; f__Paraphysomonadaceae; g__Paraphysomonas
AB252751.1.1700	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_eukaryote
KJ763151.1.1798	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniales; f__Gymnodinium_clade; g__Woloszynskia; s__uncultured_eukaryote
AF363206.1.1428	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__MAST-8; c__MAST-8; o__MAST-8; f__MAST-8; g__MAST-8; s__uncultured_eukaryote
EU446389.1.1555	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.
KU743847.1.1799	0.0	2.0	5.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodinium_clade; g__Paragymnodinium; s__uncultured_eukaryote
KC582999.1.2114	1.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_stramenopile
X85389.1.1798	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Eucampia; s__Eucampia_antarctica
JQ782001.1.1776	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__MAST-1; c__MAST-1B; o__MAST-1B; f__MAST-1B; g__MAST-1B; s__uncultured_eukaryote
GU823798.1.1397	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__uncultured_eukaryote
AY885029.1.1278	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote
KX602135.1.1706	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae
KC488580.1.1683	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured; s__uncultured_Rhizaria
KJ760951.1.1802	0.0	4.0	0.0	0.0	0.0	0.0	1.0	1.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__phytoplankton_environmental
KX532363.1.1331	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Duboscquella
AB252754.1.1716	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__NAMAKO-15; s__uncultured_eukaryote
DQ093366.1.1806	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Thalassiosira
U41086.1.1797	0.0	0.0	2.0	0.0	0.0	4.0	1.0	1.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Suessiaceae; g__Pelagodinium
AB284159.1.1765	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales; f__Peridiniales; g__Protoperidinium; s__Protoperidinium_bipes
AJ535173.1.1800	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Thalassiosira; s__uncultured_stramenopile
KF129964.1.1760	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Codosigidae; f__Codosigidae; g__Lagenoeca; s__uncultured_eukaryote
AY303585.1	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Ulvophyceae; o__Ulvales; f__Ulvaceae; g__Ulva; s__Ulva_sp.
JQ226361.1.1614	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
EF526764.1.1565	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodinium_clade; g__uncultured
KJ763007.1.1798	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis
EF526977.1.1797	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	d__Eukaryota; p__MAST-2; c__MAST-2; o__MAST-2; f__MAST-2; g__MAST-2; s__uncultured_eukaryote
AB275059.1.1730	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Imbricatea; f__Euglyphida; g__Paulinella; s__uncultured_eukaryote
KY980400.1.1711	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	d__Eukaryota; p__Ochrophyta; c__Raphidophyceae; o__Chattonellales; f__Chattonellales; g__Chattonella; s__Chattonella_subsalsa
KC583027.1.1771	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_stramenopile
KF130554.1.1742	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Codosigidae; f__Codosigidae; g__Lagenoeca; s__uncultured_eukaryote
EU561718.1.1754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_marine
KF129770.1.1756	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__MAST-7; c__MAST-7D; o__MAST-7D; f__MAST-7D; g__MAST-7D; s__uncultured_eukaryote
AB016722.1.1792	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Suessiaceae; g__Symbiodinium; s__Symbiodinium_sp.
KF130179.1.1757	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__phytoplankton_environmental
KJ759537.1.1800	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
KC488460.1.1689	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_alveolate
KJ763762.1.1799	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
GU819989.1.1203	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya
AB275061.1.1664	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Phytomyxea; o__Phytomyxea; f__Phytomyxea; g__Maullinia; s__uncultured_eukaryote
KF129687.1.1759	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
KP790163.1.1798	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
EU046338.1.1759	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Amphidiniales; f__Amphidiniaceae; g__Amphidinium; s__Amphidinium_sp.
FJ824123.1.1824	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Protaspa; s__Protaspis_sp.
GU823651.1.1394	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae; g__Nitzschia
KJ763559.1.1799	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_MALV-2D_Guillou_13_23
KJ761122.1.1799	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
KJ759448.1.1794	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya
AY664891.1.1746	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
KJ925379.1.1695	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Thoracosphaerales; f__Thoracosphaeraceae; g__Scrippsiella; s__uncultured_eukaryote
KJ763179.1.1804	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Kareniaceae; g__Karlodinium; s__uncultured_eukaryote
DQ240024.1	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Fungi; c__Fungi; o__Dikarya(Ascomycota); f__Dothideomycetes; g__Mycosphaerella; s__Mycosphaerella
EF492512.1	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
AF363191.1.1782	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__MAST-1; c__MAST-1C; o__MAST-1C; f__MAST-1C; g__MAST-1C; s__uncultured_eukaryote
FJ832104.1.1585	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodinium_clade; g__Paragymnodinium
KJ759401.1.1800	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_MALV-2F_Guillou_26
GU821595.1.1202	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Retaria; c__RAD_A; o__RAD_A; f__RAD_A; g__RAD_A; s__uncultured_Rhizaria
KJ760593.1.1797	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
GU823524.1.1393	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__uncultured_stramenopile
